pair_ID	HybridLabel	MappedLabel	GoldLabel
314a	BR	C	C
316a	BR	N	N
319a	BR	N	N
320a	BR	N	N
321a	BR	N	N
322a	BR	E	N
324a	R	E	E
325a	B	C	C
326a	R	N	N
328a	R	N	N
330a	R	N	N
334a	R	E	N
336a	BR	E	E
337a	BR	E	E
343a	BR	E	E
345a	BR	N	N
348a	BR	C	N
350a	BR	N	N
352a	B	C	C
353a	BR	E	N
355a	R	C	C
356a	R	E	N
357a	R	C	C
359a	R	C	C
364a	R	N	E
365a	BR	C	C
368a	R	N	N
369a	R	N	C
371a	BR	E	E
376a	R	N	N
383a	R	N	N
385a	R	N	N
386a	BR	N	N
388a	R	N	N
389a	R	N	N
400a	R	N	N
401a	R	N	N
405a	R	E	N
406a	R	N	E
407a	R	N	N
408a	R	N	E
411a	BR	E	E
412a	R	N	N
414a	R	N	E
416a	R	N	N
418a	R	N	N
419a	BR	N	N
420a	R	N	N
421a	R	N	N
424a	R	N	E
425a	R	N	C
430a	R	N	N
431a	B	C	C
432a	BR	E	E
433a	BR	E	E
437a	R	N	N
443a	BR	E	N
444a	R	N	N
445a	R	E	E
448a	R	C	N
452a	BR	N	N
453a	BR	E	E
455a	R	N	N
456a	R	C	C
458a	R	N	N
459a	R	N	N
460a	R	N	N
463a	R	N	C
464a	BR	N	N
466a	BR	C	C
467a	R	N	N
468a	BR	N	N
469a	BR	E	E
471a	R	N	N
472a	R	N	N
474a	R	C	C
478a	R	N	C
479a	R	N	N
480a	R	N	C
481a	R	N	E
482a	R	E	E
483a	BR	C	C
487a	BR	N	N
488a	BR	N	N
490a	BR	N	N
495a	R	N	C
498a	R	N	N
502a	R	E	E
503a	BR	C	C
504a	BR	E	N
509a	BR	N	N
510a	R	N	N
511a	R	N	N
512a	R	N	N
518a	BR	E	E
519a	BR	C	C
521a	R	N	N
525a	BR	N	N
532a	R	C	C
533a	BR	N	N
534a	BR	E	N
536a	BR	E	N
537a	R	N	N
539a	R	N	N
540a	R	N	N
543a	BR	N	N
546a	BR	E	N
547a	R	N	N
549a	R	N	N
553a	R	N	N
554a	BR	E	E
558a	R	N	N
559a	BR	E	N
562a	BR	N	N
563a	R	N	N
566a	R	N	N
567a	BR	E	E
569a	R	N	N
572a	BR	E	N
573a	R	N	N
575a	R	N	N
576a	R	N	N
577a	R	N	N
578a	BR	N	N
579a	R	N	C
580a	BR	E	E
582a	BR	E	N
583a	BR	E	E
584a	BR	C	C
585a	R	N	E
589a	R	N	N
590a	R	N	E
591a	BR	E	E
593a	BR	E	E
594a	R	C	C
595a	R	N	N
596a	B	N	N
598a	BR	N	N
600a	BR	E	E
602a	BR	C	N
607a	R	N	N
610a	R	N	N
612a	R	N	E
613a	BR	E	N
614a	R	N	C
615a	BR	N	N
616a	BR	E	E
618a	R	E	N
620a	BR	N	N
623a	R	N	N
624a	BR	N	N
627a	R	E	N
633a	BR	C	N
635a	R	N	N
636a	R	N	N
639a	BR	E	E
640a	BR	N	N
642a	BR	E	E
644a	R	N	N
652a	BR	E	E
654a	R	E	N
656a	R	E	N
658a	BR	N	N
659a	R	E	N
662a	B	C	N
664a	R	E	N
665a	BR	E	E
666a	B	C	N
667a	BR	E	E
669a	B	E	N
670a	R	N	N
673a	R	N	N
674a	R	N	C
675a	R	N	E
677a	R	N	C
681a	BR	E	N
682a	R	N	N
683a	R	N	N
684a	R	N	N
686a	R	N	N
688a	R	N	N
694a	R	N	N
695a	BR	N	N
700a	BR	N	N
701a	R	N	N
705a	BR	E	E
706a	R	C	C
707a	BR	N	N
708a	R	C	C
710a	R	N	N
712a	R	N	N
713a	BR	E	E
714a	R	N	N
716a	R	N	E
719a	R	N	N
720a	R	N	N
721a	R	N	N
724a	R	N	N
726a	BR	E	E
739a	BR	E	N
742a	BR	E	N
743a	R	N	N
744a	R	N	N
750a	BR	N	E
751a	R	N	C
753a	BR	C	C
755a	BR	C	N
756a	BR	N	N
758a	BR	E	N
763a	R	N	N
767a	R	N	N
771a	BR	E	N
773a	R	C	N
775a	BR	C	C
776a	R	N	N
778a	BR	N	N
779a	BR	N	N
781a	BR	E	N
782a	BR	C	C
786a	R	N	N
787a	BR	N	N
788a	BR	N	N
790a	BR	N	N
794a	BR	E	E
795a	R	N	N
800a	R	N	N
801a	R	N	N
803a	BR	N	N
805a	R	N	E
806a	BR	E	C
808a	R	E	N
809a	BR	C	C
810a	R	N	N
815a	BR	N	N
817a	R	C	C
818a	R	E	E
819a	BR	C	C
821a	R	N	N
823a	R	N	N
826a	R	N	N
828a	BR	C	C
829a	BR	C	E
832a	BR	N	N
833a	R	N	N
834a	BR	C	N
835a	BR	N	N
837a	R	N	N
838a	R	N	N
840a	R	E	E
842a	R	N	N
843a	BR	E	N
847a	R	N	N
849a	R	N	N
850a	R	N	N
853a	BR	E	E
856a	BR	E	E
861a	B	C	C
863a	R	N	N
865a	R	E	C
871a	BR	N	N
875a	BR	N	N
877a	BR	E	E
884a	BR	N	N
885a	BR	N	N
886a	BR	N	N
890a	BR	E	E
894a	R	N	E
896a	BR	N	N
897a	R	N	C
900a	BR	C	C
901a	BR	E	C
903a	BR	N	N
905a	R	N	N
911a	BR	N	N
912a	R	N	N
914a	BR	E	E
918a	R	N	N
921a	BR	N	N
923a	R	N	E
924a	R	N	C
926a	BR	E	E
928a	R	N	N
929a	R	N	N
930a	R	N	N
934a	R	E	E
937a	BR	E	E
938a	R	E	N
939a	R	N	N
941a	R	N	N
942a	BR	N	N
946a	R	N	N
951a	R	N	C
952a	R	E	N
954a	R	N	N
955a	R	N	N
958a	R	E	N
964a	BR	C	C
965a	R	C	N
966a	R	N	N
968a	BR	N	N
969a	R	N	N
972a	R	N	N
974a	BR	C	C
976a	BR	E	E
981a	R	N	N
982a	R	N	N
983a	BR	N	N
986a	BR	E	E
990a	R	N	C
992a	R	N	N
993a	R	N	N
995a	R	N	N
997a	R	N	N
1001a	BR	E	E
1003a	R	N	N
1005a	BR	N	N
1006a	R	N	N
1011a	R	N	E
1012a	R	N	N
1013a	R	N	N
1017a	R	N	N
1023a	R	N	N
1024a	BR	E	E
1025a	R	N	C
1027a	R	N	N
1030a	R	N	N
1032a	BR	E	E
1034a	R	N	N
1035a	BR	E	E
1036a	BR	C	C
1040a	BR	N	N
1041a	BR	E	E
1042a	R	N	N
1051a	BR	N	N
1056a	BR	N	N
1058a	BR	E	E
1059a	BR	C	C
1060a	BR	E	N
1062a	BR	C	C
1063a	R	N	N
1066a	R	N	N
1067a	R	N	N
1070a	R	N	N
1071a	R	E	E
1072a	R	C	N
1073a	R	E	E
1077a	R	N	N
1079a	BR	E	N
1081a	BR	N	N
1086a	BR	C	N
1089a	BR	N	N
1098a	BR	E	E
1100a	BR	N	N
1101a	BR	N	N
1103a	BR	N	N
1106a	BR	E	E
1107a	R	C	C
1110a	BR	C	C
1113a	R	N	N
1114a	R	N	N
1116a	BR	N	N
1121a	R	E	E
1126a	R	E	E
1127a	BR	C	C
1130a	BR	C	C
1131a	BR	E	C
1132a	BR	N	N
1134a	BR	N	N
1136a	BR	N	N
1138a	BR	N	N
1139a	BR	E	E
1140a	BR	C	C
1141a	BR	N	E
1142a	BR	C	C
1143a	BR	N	N
1144a	BR	N	N
1146a	BR	N	N
1148a	BR	E	E
1150a	BR	E	E
1151a	BR	C	C
1152a	BR	N	N
1156a	BR	N	N
1158a	R	N	C
1159a	BR	E	E
1160a	BR	N	N
1163a	BR	N	N
1164a	R	N	N
1166a	BR	E	E
1168a	BR	E	E
1171a	BR	N	N
1172a	BR	N	N
1173a	BR	N	N
1174a	BR	N	N
1176a	BR	C	C
1181a	BR	N	N
1183a	BR	N	N
1185a	BR	N	C
1186a	BR	E	E
1187a	BR	N	N
1189a	BR	N	N
1197a	R	C	C
1198a	BR	N	N
1201a	BR	N	N
1203a	R	N	N
1204a	R	E	N
1208a	BR	E	E
1209a	BR	C	C
1210a	BR	N	N
1211a	R	N	N
1216a	BR	C	C
1217a	BR	E	E
1218a	BR	C	C
1220a	BR	N	N
1223a	R	N	N
1224a	R	E	E
1225a	BR	C	C
1226a	BR	E	E
1229a	BR	N	N
1231a	BR	N	N
1233a	R	E	E
1234a	R	C	C
1235a	BR	E	E
1238a	BR	C	N
1243a	BR	C	C
1245a	BR	C	C
1247a	BR	N	N
1250a	R	N	N
1252a	BR	C	C
1253a	BR	E	E
1254a	R	N	N
1256a	BR	N	N
1257a	BR	N	N
1258a	BR	N	N
1260a	R	N	E
1261a	BR	C	C
1262a	R	N	E
1263a	R	C	C
1264a	BR	E	E
1265a	R	N	C
1267a	R	N	C
1269a	BR	N	N
1272a	BR	C	C
1277a	R	N	N
1278a	R	N	N
1279a	R	N	C
1281a	R	C	C
1285a	BR	C	N
1286a	BR	N	N
1288a	R	C	C
1289a	BR	E	E
1290a	BR	N	N
1295a	BR	N	N
1296a	R	N	E
1298a	BR	E	N
1299a	R	N	E
1300a	R	C	C
1301a	BR	N	N
1304a	BR	N	N
1306a	BR	N	N
1307a	R	N	N
1309a	R	N	E
1310a	R	C	C
1312a	BR	C	C
1313a	R	N	N
1314a	B	N	N
1315a	R	N	N
1316a	BR	N	N
1320a	R	E	N
1322a	R	C	C
1323a	BR	E	N
1324a	R	N	E
1325a	BR	N	C
1327a	R	N	N
1330a	R	E	N
1331a	BR	E	E
1332a	BR	C	C
1334a	BR	C	C
1337a	BR	E	E
1338a	R	N	N
1339a	BR	E	E
1340a	R	N	E
1343a	R	N	C
1347a	BR	C	C
1348a	BR	E	E
1349a	R	N	N
1351a	BR	E	E
1353a	R	E	E
1356a	R	C	C
1357a	R	E	E
1360a	BR	E	N
1362a	R	N	N
1363a	R	N	C
1364a	R	N	E
1366a	R	N	E
1367a	BR	E	E
1369a	BR	E	E
1370a	BR	C	C
1374a	B	N	N
1375a	R	E	E
1377a	BR	C	C
1382a	R	N	N
1383a	R	N	N
1391a	BR	N	N
1392a	BR	N	N
1393a	BR	N	N
1394a	BR	E	E
1395a	R	C	C
1397a	R	C	C
1398a	BR	N	N
1401a	R	E	C
1402a	BR	N	N
1406a	BR	C	C
1411a	BR	N	N
1413a	BR	C	C
1416a	BR	E	E
1418a	R	N	E
1420a	BR	E	E
1422a	R	N	N
1423a	BR	E	E
1424a	BR	C	C
1425a	BR	N	N
1426a	BR	N	N
1428a	BR	N	N
1433a	R	C	C
1436a	R	E	N
1437a	B	N	N
1439a	BR	E	E
1440a	R	C	C
1441a	BR	E	E
1442a	R	N	N
1445a	BR	N	N
1447a	BR	N	N
1449a	BR	E	C
1450a	BR	E	E
1451a	BR	C	C
1452a	BR	N	N
1454a	BR	N	N
1456a	BR	N	N
1457a	BR	E	E
1459a	R	E	E
1460a	R	N	N
1462a	BR	N	N
1465a	BR	N	N
1468a	BR	E	E
1471a	BR	N	N
1472a	BR	N	N
1475a	R	N	E
1477a	BR	E	E
1478a	BR	C	C
1485a	BR	C	C
1490a	BR	N	N
1491a	R	N	N
1492a	BR	N	N
1496a	BR	C	C
1497a	BR	E	E
1500a	R	C	C
1502a	R	N	E
1507a	BR	N	N
1508a	BR	N	N
1510a	BR	N	N
1512a	R	N	N
1515a	BR	N	N
1516a	BR	N	N
1518a	BR	N	N
1520a	R	N	E
1522a	BR	E	N
1526a	R	N	N
1528a	BR	N	N
1529a	BR	E	E
1530a	R	N	C
1533a	R	N	N
1537a	R	N	N
1540a	BR	N	N
1548a	R	C	C
1554a	BR	N	N
1555a	BR	N	N
1556a	BR	E	E
1560a	BR	E	N
1561a	BR	N	N
1562a	BR	N	N
1564a	BR	N	E
1568a	BR	E	E
1569a	BR	C	N
1571a	R	N	N
1572a	R	N	N
1577a	R	N	N
1578a	BR	E	E
1579a	BR	C	C
1581a	R	C	C
1583a	R	C	C
1589a	BR	E	E
1590a	R	N	C
1593a	BR	N	E
1594a	BR	N	N
1596a	BR	E	E
1597a	R	N	C
1598a	BR	E	E
1600a	R	N	N
1602a	BR	C	C
1603a	R	N	N
1605a	BR	C	N
1611a	BR	C	C
1613a	R	N	C
1617a	BR	E	E
1619a	BR	E	E
1620a	BR	E	E
1622a	R	N	N
1623a	B	N	E
1624a	R	N	N
1630a	BR	E	E
1633a	R	N	N
1634a	BR	N	N
1636a	R	N	N
1637a	BR	N	N
1644a	R	C	C
1645a	R	E	N
1654a	BR	C	C
1656a	BR	E	E
1658a	BR	E	E
1662a	R	N	N
1664a	BR	E	N
1665a	R	N	C
1666a	BR	E	N
1667a	BR	E	E
1672a	BR	N	N
1674a	BR	N	N
1678a	BR	C	C
1681a	R	C	C
1683a	R	N	E
1684a	BR	C	C
1685a	R	N	N
1686a	R	N	E
1689a	R	N	E
1692a	R	E	N
1693a	R	E	E
1695a	BR	N	N
1696a	BR	E	E
1698a	BR	E	N
1699a	R	E	N
1701a	R	N	N
1704a	R	C	C
1709a	R	N	N
1710a	R	N	N
1713a	BR	C	C
1717a	R	E	E
1718a	R	C	C
1720a	BR	C	C
1722a	R	N	E
1725a	BR	E	E
1726a	BR	C	C
1727a	BR	E	N
1728a	R	N	N
1730a	R	N	N
1731a	BR	N	N
1732a	BR	N	N
1734a	BR	E	E
1735a	BR	C	C
1737a	R	N	C
1738a	R	N	N
1739a	R	N	N
1740a	BR	N	N
1742a	R	N	N
1743a	BR	E	E
1746a	R	E	E
1748a	R	E	N
1749a	BR	C	N
1750a	BR	E	E
1758a	BR	C	C
1760a	B	C	N
1761a	R	E	E
1762a	BR	C	N
1763a	BR	C	N
1764a	R	N	N
1767a	R	N	N
1768a	R	E	E
1769a	BR	C	C
1770a	R	N	N
1774a	R	N	N
1775a	R	N	N
1778a	BR	E	E
1779a	BR	N	N
1785a	BR	C	N
1786a	BR	E	E
1788a	BR	E	E
1790a	BR	C	C
1793a	R	C	C
1795a	R	N	N
1796a	R	C	C
1799a	R	N	C
1801a	R	N	E
1802a	BR	E	E
1803a	BR	C	C
1804a	R	E	E
1805a	R	C	C
1806a	B	C	N
1810a	BR	N	N
1813a	BR	E	E
1816a	BR	E	E
1817a	BR	C	C
1819a	BR	N	N
1821a	BR	N	N
1824a	R	N	N
1826a	BR	E	E
1827a	BR	E	N
1828a	BR	N	N
1831a	R	E	N
1833a	BR	N	N
1834a	R	N	N
1835a	R	N	N
1836a	R	N	N
1837a	R	N	N
1838a	R	N	N
1843a	R	C	C
1845a	BR	N	N
1848a	R	N	N
1850a	BR	E	E
1855a	BR	N	N
1856a	R	N	N
1857a	BR	C	C
1858a	R	N	N
1859a	BR	E	E
1860a	BR	C	C
1862a	BR	E	E
1863a	R	C	C
1864a	BR	N	N
1865a	BR	E	E
1867a	BR	N	N
1868a	BR	E	E
1870a	R	E	N
1871a	BR	E	E
1872a	R	N	E
1875a	BR	E	E
1883a	BR	N	N
1885a	BR	E	E
1889a	R	E	C
1890a	BR	N	N
1891a	R	N	N
1893a	BR	N	N
1895a	BR	N	C
1896a	BR	N	N
1899a	BR	C	C
1901a	R	N	C
1902a	BR	N	N
1903a	R	N	N
1905a	BR	N	N
1906a	BR	N	N
1913a	BR	C	C
1914a	BR	E	N
1915a	R	N	N
1916a	BR	N	N
1917a	BR	N	N
1922a	BR	E	E
1923a	R	N	C
1924a	R	C	N
1925a	BR	E	E
1926a	BR	C	C
1928a	R	N	N
1929a	BR	N	N
1930a	BR	N	N
1931a	R	N	N
1932a	R	N	N
1933a	BR	N	N
1937a	BR	E	E
1938a	R	N	C
1941a	R	N	N
1945a	BR	C	C
1947a	BR	N	N
1950a	BR	N	N
1951a	R	N	N
1953a	BR	E	E
1956a	BR	E	E
1957a	R	E	C
1958a	R	N	N
1959a	R	N	N
1960a	R	N	N
1962a	R	N	N
1965a	BR	C	C
1966a	BR	N	N
1968a	BR	C	C
1971a	R	N	N
1973a	BR	E	E
1976a	BR	E	E
1977a	BR	E	E
1979a	BR	N	N
1980a	BR	E	E
1982a	R	N	N
1983a	R	N	N
1985a	R	N	N
1986a	R	N	N
1995a	R	N	N
1997a	R	N	N
1998a	R	N	N
2002a	R	C	E
2003a	BR	E	N
2010a	BR	N	N
2013a	BR	N	N
2017a	R	E	E
2021a	R	E	N
2022a	R	N	N
2026a	R	E	N
2028a	BR	E	C
2031a	BR	C	C
2032a	BR	C	N
2033a	BR	N	N
2034a	BR	N	N
2036a	BR	N	E
2039a	BR	N	N
2043a	BR	E	E
2044a	R	C	C
2046a	BR	N	N
2048a	R	N	N
2050a	R	N	N
2053a	BR	E	E
2054a	BR	E	N
2057a	BR	C	C
2060a	R	N	E
2062a	R	N	N
2063a	R	N	E
2065a	BR	C	C
2069a	R	N	N
2071a	R	N	N
2074a	R	N	N
2077a	R	N	N
2083a	R	N	N
2085a	R	N	N
2093a	BR	C	N
2095a	BR	N	N
2099a	R	N	N
2101a	BR	E	E
2106a	R	E	N
2108a	R	N	N
2110a	R	N	N
2111a	BR	N	N
2114a	BR	N	N
2116a	BR	N	N
2120a	BR	N	N
2126a	R	N	N
2127a	BR	E	E
2128a	R	C	C
2129a	BR	E	E
2131a	BR	N	N
2133a	BR	N	N
2134a	BR	N	N
2135a	BR	N	N
2137a	BR	C	C
2138a	R	E	N
2140a	BR	C	C
2142a	R	N	N
2143a	R	N	N
2147a	R	N	N
2149a	BR	E	N
2151a	BR	E	N
2154a	BR	E	E
2158a	BR	N	N
2159a	R	N	N
2160a	R	N	N
2161a	BR	N	N
2168a	R	E	E
2169a	BR	N	N
2173a	BR	N	N
2174a	BR	E	E
2177a	R	N	N
2178a	BR	E	E
2182a	R	N	E
2185a	BR	C	C
2186a	R	N	E
2187a	R	N	C
2189a	BR	N	N
2190a	R	N	N
2191a	BR	E	E
2193a	BR	C	N
2194a	R	E	E
2197a	B	N	N
2200a	R	N	N
2201a	R	N	N
2204a	R	E	N
2206a	R	C	N
2209a	BR	N	N
2211a	BR	N	N
2214a	BR	N	N
2216a	R	E	N
2219a	BR	C	C
2220a	R	N	E
2223a	R	N	N
2224a	R	N	N
2225a	R	N	E
2227a	R	C	C
2230a	BR	E	E
2237a	BR	E	E
2241a	BR	C	N
2244a	R	N	N
2245a	BR	N	N
2246a	BR	E	E
2248a	BR	E	E
2249a	R	C	C
2254a	BR	E	E
2255a	BR	E	E
2256a	BR	N	C
2257a	R	E	E
2262a	BR	N	N
2265a	R	C	C
2267a	BR	C	C
2268a	BR	E	N
2269a	R	N	N
2270a	BR	E	N
2271a	BR	C	C
2273a	BR	E	E
2276a	R	N	C
2278a	BR	N	N
2279a	BR	N	N
2280a	R	N	C
2283a	R	C	C
2285a	BR	C	C
2290a	BR	E	E
2292a	R	C	C
2293a	BR	E	N
2294a	BR	C	C
2295a	R	E	N
2296a	BR	N	N
2298a	BR	N	C
2300a	BR	E	E
2301a	BR	N	N
2306a	BR	N	N
2312a	BR	E	E
2313a	BR	C	C
2320a	R	N	N
2321a	R	N	N
2324a	R	E	N
2325a	BR	E	E
2326a	BR	C	C
2328a	BR	E	E
2335a	BR	E	E
2336a	BR	C	C
2337a	BR	E	E
2342a	R	N	N
2343a	R	N	E
2345a	R	N	E
2346a	BR	E	E
2347a	R	N	N
2349a	R	N	N
2353a	R	N	N
2354a	R	N	N
2356a	R	N	N
2357a	BR	E	E
2361a	BR	C	C
2367a	R	E	E
2370a	BR	E	E
2371a	BR	C	C
2372a	BR	E	E
2373a	R	N	N
2376a	BR	E	E
2378a	R	E	N
2379a	BR	E	E
2380a	R	C	C
2382a	BR	N	N
2384a	R	N	C
2387a	R	N	N
2389a	R	E	E
2390a	BR	C	C
2393a	R	N	N
2394a	R	N	N
2395a	BR	N	N
2396a	BR	E	E
2398a	BR	C	C
2399a	R	E	E
2403a	R	N	N
2406a	BR	E	E
2408a	BR	E	E
2411a	R	N	N
2412a	R	N	N
2416a	R	N	C
2417a	R	N	E
2418a	BR	E	E
2419a	BR	C	C
2420a	R	N	E
2421a	BR	N	N
2424a	R	E	N
2425a	R	N	E
2427a	R	N	N
2428a	BR	E	E
2432a	BR	N	N
2433a	R	N	N
2434a	BR	E	E
2446a	BR	N	E
2448a	BR	E	N
2449a	BR	E	E
2452a	BR	N	N
2453a	R	N	N
2460a	R	E	N
2461a	BR	E	E
2462a	R	C	C
2463a	BR	E	E
2464a	BR	C	C
2468a	R	N	E
2469a	BR	N	N
2470a	BR	E	E
2471a	BR	N	N
2473a	BR	N	N
2475a	BR	N	N
2477a	BR	E	E
2478a	BR	C	N
2479a	BR	E	E
2480a	BR	C	C
2481a	BR	N	N
2482a	BR	N	N
2483a	BR	N	N
2484a	BR	N	N
2487a	BR	N	N
2489a	BR	C	C
2490a	BR	N	N
2492a	BR	N	N
2493a	BR	N	N
2498a	BR	E	E
2501a	R	C	N
2502a	BR	N	N
2503a	R	N	N
2504a	R	N	N
2507a	R	C	C
2511a	R	N	E
2512a	BR	C	N
2513a	BR	E	E
2516a	BR	E	E
2517a	R	N	E
2519a	BR	E	E
2520a	R	C	C
2522a	R	N	N
2523a	R	N	N
2524a	R	N	N
2526a	R	N	C
2528a	R	E	E
2531a	R	E	C
2532a	BR	E	E
2533a	R	N	N
2534a	R	E	E
2536a	BR	E	E
2537a	R	E	E
2541a	BR	N	N
2542a	R	N	N
2546a	BR	E	E
2547a	BR	C	C
2548a	BR	E	E
2550a	BR	E	E
2552a	BR	E	E
2556a	BR	N	N
2558a	BR	C	N
2559a	BR	E	N
2560a	BR	N	N
2562a	BR	N	N
2563a	R	N	E
2564a	BR	E	E
2565a	BR	C	C
2567a	R	N	N
2568a	R	E	N
2570a	R	N	N
2571a	R	E	N
2573a	BR	E	E
2575a	BR	E	E
2576a	BR	C	C
2580a	R	N	N
2581a	BR	E	E
2584a	R	E	E
2585a	BR	C	C
2586a	R	N	E
2587a	R	C	C
2595a	BR	E	E
2598a	BR	N	N
2600a	BR	N	N
2613a	BR	E	E
2614a	BR	C	C
2616a	BR	N	C
2617a	R	E	E
2618a	BR	N	N
2620a	R	C	C
2621a	R	E	E
2624a	BR	E	N
2631a	BR	E	E
2633a	BR	E	E
2635a	BR	E	E
2639a	BR	N	N
2641a	BR	E	E
2642a	BR	N	N
2644a	R	N	N
2645a	BR	C	C
2646a	BR	E	E
2647a	BR	C	C
2648a	R	N	N
2649a	R	N	N
2652a	R	N	N
2653a	BR	E	E
2658a	R	N	N
2659a	BR	N	N
2661a	R	N	N
2663a	R	N	N
2665a	BR	N	C
2667a	BR	C	N
2669a	R	N	N
2671a	R	E	N
2674a	BR	C	C
2676a	R	E	N
2677a	BR	N	N
2681a	BR	E	E
2683a	BR	E	E
2685a	BR	C	C
2686a	BR	E	E
2690a	R	N	N
2693a	R	N	E
2694a	BR	C	C
2695a	BR	E	E
2697a	BR	E	E
2698a	BR	N	C
2699a	R	E	E
2700a	R	N	N
2706a	BR	E	E
2717a	R	N	N
2719a	BR	N	N
2723a	R	C	C
2725a	R	N	N
2727a	R	N	N
2729a	R	N	N
2732a	R	N	N
2733a	BR	E	E
2736a	BR	C	C
2737a	R	N	N
2740a	BR	N	N
2742a	BR	E	E
2743a	BR	C	C
2745a	R	N	N
2746a	R	N	E
2747a	R	N	N
2749a	R	N	C
2750a	R	E	E
2753a	BR	E	E
2759a	BR	E	E
2760a	BR	E	E
2769a	BR	E	E
2771a	BR	E	N
2773a	R	N	C
2780a	BR	E	E
2781a	BR	N	N
2782a	BR	E	E
2785a	BR	C	C
2786a	BR	E	E
2790a	BR	C	C
2793a	BR	E	E
2794a	R	C	C
2796a	B	C	N
2798a	BR	E	E
2801a	BR	C	C
2804a	R	N	N
2805a	R	N	N
2806a	R	N	N
2808a	R	N	N
2810a	BR	C	N
2814a	BR	N	N
2816a	BR	E	E
2819a	BR	E	E
2820a	R	E	N
2823a	R	N	N
2824a	B	N	N
2825a	R	N	N
2826a	R	N	N
2830a	BR	C	C
2831a	R	N	E
2832a	R	N	N
2833a	R	N	E
2834a	R	N	N
2835a	R	N	E
2836a	BR	E	E
2840a	BR	E	E
2841a	R	N	N
2843a	BR	C	C
2846a	BR	C	C
2847a	BR	E	E
2848a	R	N	C
2849a	BR	E	N
2852a	BR	N	N
2855a	BR	C	C
2858a	R	N	E
2859a	BR	N	N
2866a	R	N	N
2869a	BR	N	N
2871a	BR	E	E
2872a	R	C	E
2873a	BR	C	C
2876a	BR	E	E
2877a	BR	C	C
2878a	R	C	E
2880a	BR	E	E
2882a	BR	N	N
2884a	BR	C	C
2885a	BR	E	E
2887a	BR	E	E
2888a	BR	C	C
2889a	BR	E	E
2892a	BR	E	E
2893a	BR	C	C
2895a	R	N	C
2897a	R	N	N
2901a	BR	E	E
2902a	R	N	N
2904a	BR	N	N
2906a	R	N	N
2912a	R	N	E
2914a	R	N	N
