pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex114	DL	E	N
mccoy_ex115	B	E	N
mccoy_ex116	B	E	N
mccoy_ex117	B	E	N
mccoy_ex118	B	E	N
mccoy_ex119	B	E	N
mccoy_ex120	B	E	N
mccoy_ex121	B	C	N
mccoy_ex122	B	E	N
mccoy_ex123	DL	E	N
mccoy_ex124	DL	E	N
mccoy_ex125	B	E	N
mccoy_ex126	B	E	N
mccoy_ex127	B	E	N
mccoy_ex128	B	E	N
mccoy_ex129	DL	E	N
mccoy_ex130	B	E	N
mccoy_ex131	DL	E	N
mccoy_ex132	B	E	N
mccoy_ex133	B	E	N
mccoy_ex134	DL	E	N
mccoy_ex135	B	E	N
mccoy_ex136	B	E	N
mccoy_ex137	B	E	N
mccoy_ex138	DL	E	N
mccoy_ex139	B	E	N
mccoy_ex140	B	E	N
mccoy_ex141	B	E	N
mccoy_ex142	B	C	N
mccoy_ex143	B	C	N
mccoy_ex144	B	E	N
mccoy_ex145	B	E	N
mccoy_ex146	B	E	N
mccoy_ex147	B	E	N
mccoy_ex148	B	E	N
mccoy_ex149	B	E	N
mccoy_ex150	B	E	N
mccoy_ex151	B	E	N
mccoy_ex152	B	E	N
mccoy_ex153	B	E	N
mccoy_ex154	B	E	N
mccoy_ex155	DL	E	N
mccoy_ex156	B	E	N
mccoy_ex157	B	E	N
mccoy_ex158	B	E	N
mccoy_ex159	DL	E	N
mccoy_ex160	B	E	N
mccoy_ex161	B	E	N
mccoy_ex162	DL	E	N
mccoy_ex163	B	E	N
mccoy_ex164	B	E	N
mccoy_ex165	B	E	N
mccoy_ex166	B	E	N
mccoy_ex167	DL	E	N
mccoy_ex168	B	E	N
mccoy_ex169	B	C	N
mccoy_ex170	DL	E	N
mccoy_ex171	B	E	N
mccoy_ex172	B	E	N
mccoy_ex173	B	E	N
mccoy_ex174	B	E	N
mccoy_ex175	B	E	N
mccoy_ex176	DL	E	N
mccoy_ex177	B	E	N
mccoy_ex178	DL	E	N
mccoy_ex179	B	E	N
mccoy_ex180	B	E	N
mccoy_ex181	B	E	N
mccoy_ex182	B	E	N
mccoy_ex183	B	E	N
mccoy_ex184	B	E	N
mccoy_ex185	B	E	N
mccoy_ex186	B	E	N
mccoy_ex187	B	E	N
mccoy_ex188	B	E	N
mccoy_ex189	B	E	N
mccoy_ex190	B	E	N
mccoy_ex191	DL	E	N
mccoy_ex192	B	E	N
mccoy_ex193	B	E	N
mccoy_ex194	B	E	N
mccoy_ex195	B	N	N
mccoy_ex196	B	E	N
mccoy_ex197	DL	E	N
mccoy_ex198	DL	E	N
mccoy_ex199	B	E	N
mccoy_ex200	B	E	N
mccoy_ex201	B	E	N
mccoy_ex202	B	E	N
mccoy_ex203	B	E	N
mccoy_ex204	B	E	N
mccoy_ex205	B	E	N
mccoy_ex206	B	E	N
mccoy_ex207	B	E	N
mccoy_ex208	B	E	N
mccoy_ex209	B	E	N
mccoy_ex210	B	N	N
mccoy_ex211	B	E	N
mccoy_ex212	DL	E	N
mccoy_ex213	B	E	N
mccoy_ex214	B	C	N
mccoy_ex215	B	C	N
mccoy_ex216	B	E	N
mccoy_ex217	B	E	N
mccoy_ex218	B	E	N
mccoy_ex219	B	E	N
mccoy_ex220	B	E	N
mccoy_ex221	B	E	N
mccoy_ex222	B	E	N
mccoy_ex223	B	C	N
mccoy_ex224	B	E	N
mccoy_ex225	B	E	N
mccoy_ex226	B	E	N
mccoy_ex227	B	E	N
mccoy_ex228	DL	E	N
mccoy_ex229	B	E	N
mccoy_ex230	B	E	N
mccoy_ex231	B	E	N
mccoy_ex232	B	E	N
mccoy_ex233	DL	E	N
mccoy_ex234	B	E	N
mccoy_ex235	B	C	N
mccoy_ex236	B	E	N
mccoy_ex237	B	E	N
mccoy_ex238	B	E	N
mccoy_ex239	DL	E	N
mccoy_ex240	B	E	N
mccoy_ex241	B	E	N
mccoy_ex242	DL	E	N
mccoy_ex243	B	E	N
mccoy_ex244	B	E	N
mccoy_ex245	B	E	N
mccoy_ex246	B	E	N
mccoy_ex247	DL	E	N
mccoy_ex248	B	E	N
mccoy_ex249	B	E	N
mccoy_ex250	B	E	N
mccoy_ex251	B	E	N
mccoy_ex252	B	E	N
mccoy_ex253	B	E	N
mccoy_ex254	B	E	N
mccoy_ex255	S	N	N
mccoy_ex256	B	E	N
mccoy_ex257	B	E	N
mccoy_ex258	B	E	N
mccoy_ex259	B	E	N
mccoy_ex260	B	E	N
mccoy_ex261	B	E	N
mccoy_ex262	B	E	N
mccoy_ex263	B	E	N
mccoy_ex264	B	E	N
mccoy_ex265	B	E	N
mccoy_ex266	B	E	N
mccoy_ex267	B	E	N
mccoy_ex268	B	E	N
mccoy_ex269	B	E	N
mccoy_ex270	B	E	N
mccoy_ex271	B	E	N
mccoy_ex272	B	C	N
mccoy_ex273	B	N	N
mccoy_ex274	B	E	N
mccoy_ex275	B	E	N
mccoy_ex276	B	E	N
mccoy_ex277	B	E	N
mccoy_ex278	DL	E	N
mccoy_ex279	B	E	N
mccoy_ex280	B	E	N
mccoy_ex281	B	E	N
mccoy_ex282	B	E	N
mccoy_ex283	B	E	N
mccoy_ex284	DL	E	N
mccoy_ex285	B	E	N
mccoy_ex286	B	E	N
mccoy_ex287	B	E	N
mccoy_ex288	B	E	N
mccoy_ex289	B	N	N
mccoy_ex290	DL	E	N
mccoy_ex291	B	E	N
mccoy_ex292	B	C	N
mccoy_ex293	B	E	N
mccoy_ex294	DL	E	N
mccoy_ex295	B	E	N
mccoy_ex296	B	E	N
mccoy_ex297	B	E	N
mccoy_ex298	B	E	N
mccoy_ex299	B	E	N
mccoy_ex300	B	E	N
mccoy_ex301	B	E	N
mccoy_ex302	DL	E	N
mccoy_ex303	DL	E	N
mccoy_ex304	B	E	N
mccoy_ex305	B	E	N
mccoy_ex306	B	E	N
mccoy_ex307	DL	E	N
mccoy_ex308	B	E	N
mccoy_ex309	B	E	N
mccoy_ex310	B	C	N
mccoy_ex311	DL	E	N
mccoy_ex312	B	E	N
mccoy_ex313	B	E	N
mccoy_ex314	B	E	N
mccoy_ex315	B	E	N
mccoy_ex316	B	E	N
mccoy_ex317	B	E	N
mccoy_ex318	B	E	N
mccoy_ex319	B	E	N
mccoy_ex320	B	E	N
mccoy_ex321	B	E	N
mccoy_ex322	B	E	N
mccoy_ex323	B	E	N
mccoy_ex324	B	E	N
mccoy_ex325	B	E	N
mccoy_ex326	B	E	N
mccoy_ex327	B	E	N
mccoy_ex328	B	E	N
mccoy_ex329	DL	E	N
mccoy_ex330	DL	E	N
mccoy_ex331	DL	E	N
mccoy_ex332	B	E	N
mccoy_ex333	B	E	N
mccoy_ex334	B	E	N
mccoy_ex335	B	E	N
mccoy_ex336	DL	E	N
mccoy_ex337	B	E	N
mccoy_ex338	B	E	N
mccoy_ex339	B	E	N
mccoy_ex340	B	E	N
mccoy_ex341	B	E	N
mccoy_ex342	B	E	N
mccoy_ex343	B	E	N
mccoy_ex344	DL	E	N
mccoy_ex345	B	E	N
mccoy_ex346	B	E	N
mccoy_ex347	B	E	N
mccoy_ex348	B	E	N
mccoy_ex349	B	E	N
mccoy_ex350	B	E	N
mccoy_ex351	B	E	N
mccoy_ex352	B	E	N
mccoy_ex353	DL	E	N
mccoy_ex354	B	C	N
mccoy_ex355	DL	E	N
mccoy_ex356	B	E	N
mccoy_ex357	B	E	N
mccoy_ex358	B	E	N
mccoy_ex359	B	C	N
mccoy_ex360	B	E	N
mccoy_ex361	B	E	N
mccoy_ex362	B	E	N
mccoy_ex363	B	E	N
mccoy_ex364	B	E	N
mccoy_ex365	DL	E	N
mccoy_ex366	B	E	N
mccoy_ex367	B	E	N
mccoy_ex368	DL	E	N
mccoy_ex369	B	E	N
mccoy_ex370	B	E	N
mccoy_ex371	B	C	N
mccoy_ex372	B	E	N
mccoy_ex373	B	E	N
mccoy_ex374	B	E	N
mccoy_ex375	B	E	N
mccoy_ex376	DL	E	N
mccoy_ex377	B	E	N
mccoy_ex378	B	E	N
mccoy_ex379	B	E	N
mccoy_ex380	B	E	N
mccoy_ex381	B	E	N
mccoy_ex382	B	E	N
mccoy_ex383	B	E	N
mccoy_ex384	B	E	N
mccoy_ex385	B	E	N
mccoy_ex386	DL	E	N
mccoy_ex387	B	E	N
mccoy_ex388	B	E	N
mccoy_ex389	B	E	N
mccoy_ex390	B	E	N
mccoy_ex391	B	E	N
mccoy_ex392	B	E	N
mccoy_ex393	B	E	N
mccoy_ex394	B	E	N
mccoy_ex395	B	E	N
mccoy_ex396	DL	E	N
mccoy_ex397	B	E	N
mccoy_ex398	DL	E	N
mccoy_ex399	B	E	N
mccoy_ex400	B	E	N
mccoy_ex401	DL	E	N
mccoy_ex402	B	E	N
mccoy_ex403	B	E	N
mccoy_ex404	B	E	N
mccoy_ex405	DL	E	N
mccoy_ex406	B	E	N
mccoy_ex407	B	E	N
mccoy_ex408	B	E	N
mccoy_ex409	B	E	N
mccoy_ex410	B	E	N
mccoy_ex411	B	E	N
mccoy_ex412	B	C	N
mccoy_ex413	B	E	N
mccoy_ex414	DL	E	N
mccoy_ex415	DL	E	N
mccoy_ex416	B	E	N
mccoy_ex417	B	E	N
mccoy_ex418	DL	E	N
mccoy_ex419	B	E	N
mccoy_ex420	B	C	N
mccoy_ex421	DL	E	N
mccoy_ex422	DL	E	N
mccoy_ex423	B	E	N
mccoy_ex424	B	E	N
mccoy_ex425	B	E	N
mccoy_ex426	DL	E	N
mccoy_ex427	B	E	N
mccoy_ex428	B	E	N
mccoy_ex429	B	E	N
mccoy_ex430	B	E	N
mccoy_ex431	B	E	N
mccoy_ex432	B	E	N
mccoy_ex433	B	E	N
mccoy_ex434	B	E	N
mccoy_ex435	B	E	N
mccoy_ex436	B	E	N
mccoy_ex437	DL	E	N
mccoy_ex438	B	E	N
mccoy_ex439	B	E	N
mccoy_ex440	B	E	N
mccoy_ex441	DL	E	N
mccoy_ex442	B	E	N
mccoy_ex443	B	E	N
mccoy_ex444	B	E	N
mccoy_ex445	B	E	N
mccoy_ex446	B	E	N
mccoy_ex447	DL	E	N
mccoy_ex448	B	E	N
mccoy_ex449	B	E	N
mccoy_ex450	B	E	N
mccoy_ex451	B	E	N
mccoy_ex452	DL	E	N
mccoy_ex453	B	E	N
mccoy_ex454	B	C	N
mccoy_ex455	B	E	N
mccoy_ex456	B	E	N
mccoy_ex457	B	E	N
mccoy_ex458	B	E	N
mccoy_ex459	B	E	N
mccoy_ex460	B	E	N
mccoy_ex461	B	C	N
mccoy_ex462	B	E	N
mccoy_ex463	B	E	N
mccoy_ex464	B	E	N
mccoy_ex465	B	E	N
mccoy_ex466	DL	E	N
mccoy_ex467	B	E	N
mccoy_ex468	B	E	N
mccoy_ex469	B	E	N
mccoy_ex470	B	E	N
mccoy_ex471	B	E	N
mccoy_ex472	B	E	N
mccoy_ex473	B	E	N
mccoy_ex474	B	E	N
mccoy_ex475	DL	E	N
mccoy_ex476	B	E	N
mccoy_ex477	B	E	N
mccoy_ex478	B	E	N
mccoy_ex479	B	E	N
mccoy_ex480	B	E	N
mccoy_ex481	B	E	N
mccoy_ex482	B	E	N
mccoy_ex483	B	E	N
mccoy_ex484	B	E	N
mccoy_ex485	DL	E	N
mccoy_ex486	B	E	N
mccoy_ex487	DL	E	N
mccoy_ex488	B	E	N
mccoy_ex489	B	E	N
mccoy_ex490	B	E	N
mccoy_ex491	B	C	N
mccoy_ex492	B	E	N
mccoy_ex493	B	C	N
mccoy_ex494	B	E	N
mccoy_ex495	B	E	N
mccoy_ex496	B	E	N
mccoy_ex497	B	E	N
mccoy_ex498	B	E	N
mccoy_ex499	B	E	N
mccoy_ex500	B	E	N
mccoy_ex501	B	C	N
mccoy_ex502	B	E	N
mccoy_ex503	B	E	N
mccoy_ex504	B	E	N
mccoy_ex505	B	E	N
mccoy_ex506	B	N	N
mccoy_ex507	B	C	N
mccoy_ex508	DL	E	N
mccoy_ex509	B	C	N
mccoy_ex510	B	E	N
mccoy_ex511	B	E	N
mccoy_ex512	B	E	N
mccoy_ex513	B	E	N
mccoy_ex514	B	E	N
mccoy_ex515	B	E	N
mccoy_ex516	B	E	N
mccoy_ex517	B	E	N
mccoy_ex518	B	E	N
mccoy_ex519	B	E	N
mccoy_ex520	B	E	N
mccoy_ex521	DL	E	N
mccoy_ex522	B	E	N
mccoy_ex523	B	E	N
mccoy_ex524	B	E	N
mccoy_ex525	B	E	N
mccoy_ex526	B	E	N
mccoy_ex527	B	E	N
mccoy_ex528	B	E	N
mccoy_ex529	B	E	N
mccoy_ex530	B	E	N
mccoy_ex531	B	E	N
mccoy_ex532	B	E	N
mccoy_ex533	B	E	N
mccoy_ex534	DL	E	N
mccoy_ex535	B	E	N
mccoy_ex536	B	E	N
mccoy_ex537	B	E	N
mccoy_ex538	B	E	N
mccoy_ex539	B	E	N
mccoy_ex540	B	E	N
mccoy_ex541	B	E	N
mccoy_ex542	B	E	N
mccoy_ex543	B	E	N
mccoy_ex544	B	E	N
mccoy_ex545	B	E	N
mccoy_ex546	B	E	N
mccoy_ex547	DL	E	N
mccoy_ex548	B	E	N
mccoy_ex549	B	E	N
mccoy_ex550	B	E	N
mccoy_ex551	B	E	N
mccoy_ex552	B	E	N
mccoy_ex553	B	E	N
mccoy_ex554	B	E	N
mccoy_ex555	B	C	N
mccoy_ex556	B	C	N
mccoy_ex557	B	E	N
mccoy_ex558	B	E	N
mccoy_ex559	B	E	N
mccoy_ex560	DL	E	N
mccoy_ex561	B	E	N
mccoy_ex562	B	E	N
mccoy_ex563	DL	E	N
mccoy_ex564	DL	E	N
mccoy_ex565	B	E	N
mccoy_ex566	B	E	N
mccoy_ex567	DL	E	N
mccoy_ex568	B	E	N
mccoy_ex569	DL	E	N
mccoy_ex570	B	E	N
mccoy_ex571	B	E	N
mccoy_ex572	B	E	N
mccoy_ex573	B	E	N
mccoy_ex574	B	E	N
mccoy_ex575	B	E	N
mccoy_ex576	B	E	N
mccoy_ex577	B	E	N
mccoy_ex578	B	E	N
mccoy_ex579	B	E	N
mccoy_ex580	B	E	N
mccoy_ex581	B	E	N
mccoy_ex582	B	E	N
mccoy_ex583	B	E	N
mccoy_ex584	B	C	N
mccoy_ex585	B	E	N
mccoy_ex586	DL	E	N
mccoy_ex587	B	E	N
mccoy_ex588	B	E	N
mccoy_ex589	B	E	N
mccoy_ex590	B	E	N
mccoy_ex591	B	E	N
mccoy_ex592	B	E	N
mccoy_ex593	B	E	N
mccoy_ex594	B	E	N
mccoy_ex595	B	E	N
mccoy_ex596	B	E	N
mccoy_ex597	B	E	N
mccoy_ex598	B	E	N
mccoy_ex599	B	C	N
mccoy_ex600	B	E	N
mccoy_ex601	B	E	N
mccoy_ex602	DL	E	N
mccoy_ex603	B	E	N
mccoy_ex604	B	E	N
mccoy_ex605	B	C	N
mccoy_ex606	DL	E	N
mccoy_ex607	DL	E	N
mccoy_ex608	B	E	N
mccoy_ex609	B	E	N
mccoy_ex610	B	C	N
mccoy_ex611	B	E	N
mccoy_ex612	B	E	N
mccoy_ex613	B	E	N
mccoy_ex614	B	E	N
mccoy_ex615	B	E	N
mccoy_ex616	B	C	N
mccoy_ex617	B	E	N
mccoy_ex618	B	E	N
mccoy_ex619	B	E	N
mccoy_ex620	B	E	N
mccoy_ex621	B	E	N
mccoy_ex622	B	E	N
mccoy_ex623	B	E	N
mccoy_ex624	B	E	N
mccoy_ex625	B	E	N
mccoy_ex626	B	C	N
mccoy_ex627	B	E	N
mccoy_ex628	B	E	N
mccoy_ex629	B	E	N
mccoy_ex630	B	E	N
mccoy_ex631	DL	E	N
mccoy_ex632	DL	E	N
mccoy_ex633	DL	E	N
mccoy_ex634	B	E	N
mccoy_ex635	B	E	N
mccoy_ex636	B	E	N
mccoy_ex637	B	E	N
mccoy_ex638	B	E	N
mccoy_ex639	B	E	N
mccoy_ex640	B	E	N
mccoy_ex641	B	E	N
mccoy_ex642	DL	E	N
mccoy_ex643	B	E	N
mccoy_ex644	B	E	N
mccoy_ex645	B	E	N
mccoy_ex646	DL	E	N
mccoy_ex647	B	E	N
mccoy_ex648	B	E	N
mccoy_ex649	B	E	N
mccoy_ex650	DL	E	N
mccoy_ex651	B	E	N
mccoy_ex652	B	E	N
mccoy_ex653	B	E	N
mccoy_ex654	B	E	N
mccoy_ex655	DL	E	N
mccoy_ex656	B	E	N
mccoy_ex657	B	C	N
mccoy_ex658	DL	E	N
mccoy_ex659	B	C	N
mccoy_ex660	B	E	N
mccoy_ex661	B	E	N
mccoy_ex662	B	C	N
mccoy_ex663	B	E	N
mccoy_ex664	B	E	N
mccoy_ex665	DL	E	N
mccoy_ex666	B	E	N
mccoy_ex667	DL	E	N
mccoy_ex668	B	E	N
mccoy_ex669	B	E	N
mccoy_ex670	B	E	N
mccoy_ex671	DL	E	N
mccoy_ex672	B	E	N
mccoy_ex673	B	E	N
mccoy_ex674	B	E	N
mccoy_ex675	B	E	N
mccoy_ex676	B	E	N
mccoy_ex677	B	E	N
mccoy_ex678	B	E	N
mccoy_ex679	B	E	N
mccoy_ex680	DL	E	N
mccoy_ex681	DL	E	N
mccoy_ex682	B	E	N
mccoy_ex683	B	E	N
mccoy_ex684	B	E	N
mccoy_ex685	B	E	N
mccoy_ex686	B	E	N
mccoy_ex687	DL	E	N
mccoy_ex688	B	E	N
mccoy_ex689	B	E	N
mccoy_ex690	B	E	N
mccoy_ex691	B	E	N
mccoy_ex692	B	E	N
mccoy_ex693	B	E	N
mccoy_ex694	B	E	N
mccoy_ex695	DL	E	N
mccoy_ex696	DL	E	N
mccoy_ex697	B	C	N
mccoy_ex698	B	E	N
mccoy_ex699	DL	E	N
mccoy_ex700	B	E	N
mccoy_ex701	B	E	N
mccoy_ex702	B	E	N
mccoy_ex703	B	E	N
mccoy_ex704	B	E	N
mccoy_ex705	B	E	N
mccoy_ex706	DL	E	N
mccoy_ex707	DL	E	N
mccoy_ex708	B	E	N
mccoy_ex709	B	E	N
mccoy_ex710	DL	E	N
mccoy_ex711	B	E	N
mccoy_ex712	B	E	N
mccoy_ex713	B	E	N
mccoy_ex714	B	E	N
mccoy_ex715	B	C	N
mccoy_ex716	B	E	N
mccoy_ex717	DL	E	N
mccoy_ex718	B	E	N
mccoy_ex719	B	E	N
mccoy_ex720	DL	E	N
mccoy_ex721	B	N	N
mccoy_ex722	DL	E	N
mccoy_ex723	B	E	N
mccoy_ex724	B	E	N
mccoy_ex725	B	E	N
mccoy_ex726	B	C	N
mccoy_ex727	B	E	N
mccoy_ex728	B	E	N
mccoy_ex729	B	E	N
mccoy_ex730	B	E	N
mccoy_ex731	B	E	N
mccoy_ex732	B	E	N
mccoy_ex733	B	E	N
mccoy_ex734	B	E	N
mccoy_ex735	DL	E	N
mccoy_ex736	B	E	N
mccoy_ex737	B	E	N
mccoy_ex738	B	E	N
mccoy_ex739	DL	E	N
mccoy_ex740	B	E	N
mccoy_ex741	B	E	N
mccoy_ex742	B	E	N
mccoy_ex743	B	E	N
mccoy_ex744	B	E	N
mccoy_ex745	B	E	N
mccoy_ex746	B	E	N
mccoy_ex747	B	N	N
mccoy_ex748	DL	E	N
mccoy_ex749	B	E	N
mccoy_ex750	B	E	N
mccoy_ex751	B	E	N
mccoy_ex752	B	E	N
mccoy_ex753	B	E	N
mccoy_ex754	B	C	N
mccoy_ex755	B	E	N
mccoy_ex756	B	E	N
mccoy_ex757	B	E	N
mccoy_ex758	DL	E	N
mccoy_ex759	B	E	N
mccoy_ex760	B	E	N
mccoy_ex761	B	E	N
mccoy_ex762	B	E	N
mccoy_ex763	B	E	N
mccoy_ex764	B	E	N
mccoy_ex765	B	E	N
mccoy_ex766	B	E	N
mccoy_ex767	B	E	N
mccoy_ex768	B	E	N
mccoy_ex769	B	E	N
mccoy_ex770	B	E	N
mccoy_ex771	B	E	N
mccoy_ex772	B	E	N
mccoy_ex773	B	E	N
mccoy_ex774	B	E	N
mccoy_ex775	B	E	N
mccoy_ex776	B	E	N
mccoy_ex777	B	E	N
mccoy_ex778	B	E	N
mccoy_ex779	B	E	N
mccoy_ex780	B	E	N
mccoy_ex781	DL	E	N
mccoy_ex782	B	E	N
mccoy_ex783	B	E	N
mccoy_ex784	B	E	N
mccoy_ex785	B	E	N
mccoy_ex786	DL	E	N
mccoy_ex787	B	E	N
mccoy_ex788	DL	E	N
mccoy_ex789	DL	E	N
mccoy_ex790	B	E	N
mccoy_ex791	B	E	N
mccoy_ex792	B	E	N
mccoy_ex793	DL	E	N
mccoy_ex794	B	E	N
mccoy_ex795	B	E	N
mccoy_ex796	B	E	N
mccoy_ex797	B	E	N
mccoy_ex798	B	E	N
mccoy_ex799	B	C	N
mccoy_ex800	B	E	N
mccoy_ex801	B	E	N
mccoy_ex802	B	E	N
mccoy_ex803	B	E	N
mccoy_ex804	B	E	N
mccoy_ex805	B	E	N
mccoy_ex806	B	E	N
mccoy_ex807	B	E	N
mccoy_ex808	B	E	N
mccoy_ex809	B	E	N
mccoy_ex810	B	E	N
mccoy_ex811	B	E	N
mccoy_ex812	B	E	N
mccoy_ex813	B	C	N
mccoy_ex814	B	E	N
mccoy_ex815	B	E	N
mccoy_ex816	B	E	N
mccoy_ex817	DL	E	N
mccoy_ex818	B	E	N
mccoy_ex819	B	E	N
mccoy_ex820	B	C	N
mccoy_ex821	B	C	N
mccoy_ex822	B	E	N
mccoy_ex823	B	E	N
mccoy_ex824	B	E	N
mccoy_ex825	B	E	N
mccoy_ex826	B	E	N
mccoy_ex827	B	E	N
mccoy_ex828	B	E	N
mccoy_ex829	B	E	N
mccoy_ex830	DL	E	N
mccoy_ex831	DL	E	N
mccoy_ex832	B	E	N
mccoy_ex833	DL	E	N
mccoy_ex834	DL	E	N
mccoy_ex835	B	E	N
mccoy_ex836	B	E	N
mccoy_ex837	DL	E	N
mccoy_ex838	DL	E	N
mccoy_ex839	B	E	N
mccoy_ex840	B	E	N
mccoy_ex841	B	E	N
mccoy_ex842	DL	E	N
mccoy_ex843	B	E	N
mccoy_ex844	B	E	N
mccoy_ex845	B	E	N
mccoy_ex846	B	E	N
mccoy_ex847	B	E	N
mccoy_ex848	B	E	N
mccoy_ex849	DL	E	N
mccoy_ex850	B	E	N
mccoy_ex851	B	E	N
mccoy_ex852	DL	E	N
mccoy_ex853	B	C	N
mccoy_ex854	B	E	N
mccoy_ex855	B	E	N
mccoy_ex856	B	E	N
mccoy_ex857	DL	E	N
mccoy_ex858	B	N	N
mccoy_ex859	B	E	N
mccoy_ex860	B	E	N
mccoy_ex861	B	E	N
mccoy_ex862	B	N	N
mccoy_ex863	B	C	N
mccoy_ex864	B	E	N
mccoy_ex865	B	E	N
mccoy_ex866	B	E	N
mccoy_ex867	B	E	N
mccoy_ex868	B	C	N
mccoy_ex869	B	E	N
mccoy_ex870	B	E	N
mccoy_ex871	B	E	N
mccoy_ex872	B	E	N
mccoy_ex873	B	E	N
mccoy_ex874	B	E	N
mccoy_ex875	B	E	N
mccoy_ex876	DL	E	N
mccoy_ex877	B	E	N
mccoy_ex878	B	E	N
mccoy_ex879	DL	E	N
mccoy_ex880	B	E	N
mccoy_ex881	B	E	N
mccoy_ex882	B	E	N
mccoy_ex883	B	E	N
mccoy_ex884	B	E	N
mccoy_ex885	B	E	N
mccoy_ex886	B	E	N
mccoy_ex887	B	E	N
mccoy_ex888	B	E	N
mccoy_ex889	B	E	N
mccoy_ex890	B	E	N
mccoy_ex891	B	E	N
mccoy_ex892	B	E	N
mccoy_ex893	B	E	N
mccoy_ex894	B	E	N
mccoy_ex895	B	E	N
mccoy_ex896	DL	E	N
mccoy_ex897	B	E	N
mccoy_ex898	B	E	N
mccoy_ex899	B	E	N
mccoy_ex900	B	E	N
mccoy_ex901	B	E	N
mccoy_ex902	B	E	N
mccoy_ex903	B	E	N
mccoy_ex904	B	E	N
mccoy_ex905	B	E	N
mccoy_ex906	B	E	N
mccoy_ex907	DL	E	N
mccoy_ex908	B	E	N
mccoy_ex909	B	E	N
mccoy_ex910	B	E	N
mccoy_ex911	DL	E	N
mccoy_ex912	B	E	N
mccoy_ex913	B	C	N
mccoy_ex914	B	C	N
mccoy_ex915	B	E	N
mccoy_ex916	DL	E	N
mccoy_ex917	B	E	N
mccoy_ex918	DL	E	N
mccoy_ex919	B	E	N
