pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex269	S	E	N
mccoy_ex270	S	E	N
mccoy_ex271	S	E	N
mccoy_ex272	S	C	N
mccoy_ex273	DL	N	N
mccoy_ex274	S	E	N
mccoy_ex275	S	E	N
mccoy_ex276	S	E	N
mccoy_ex277	S	E	N
mccoy_ex278	S	E	N
mccoy_ex279	S	E	N
mccoy_ex280	S	E	N
mccoy_ex281	S	E	N
mccoy_ex282	S	E	N
mccoy_ex283	S	E	N
mccoy_ex284	S	E	N
mccoy_ex285	S	E	N
mccoy_ex286	S	E	N
mccoy_ex287	S	E	N
mccoy_ex288	S	E	N
mccoy_ex289	S	N	N
mccoy_ex290	S	E	N
mccoy_ex291	S	E	N
mccoy_ex292	DL	C	N
mccoy_ex293	S	E	N
mccoy_ex294	S	E	N
mccoy_ex295	S	E	N
mccoy_ex296	S	E	N
mccoy_ex297	S	E	N
mccoy_ex298	S	E	N
mccoy_ex299	S	E	N
mccoy_ex300	S	E	N
mccoy_ex301	S	E	N
mccoy_ex302	DL	E	N
mccoy_ex303	DL	E	N
mccoy_ex304	S	E	N
mccoy_ex305	S	E	N
mccoy_ex306	S	E	N
mccoy_ex307	DL	E	N
mccoy_ex308	S	E	N
mccoy_ex309	S	E	N
mccoy_ex310	S	C	N
mccoy_ex311	S	E	N
mccoy_ex312	S	E	N
mccoy_ex313	S	E	N
mccoy_ex314	S	E	N
mccoy_ex315	S	E	N
mccoy_ex316	S	E	N
mccoy_ex317	S	E	N
mccoy_ex318	S	E	N
mccoy_ex319	S	E	N
mccoy_ex320	S	E	N
mccoy_ex321	S	E	N
mccoy_ex322	S	E	N
mccoy_ex323	S	E	N
mccoy_ex324	S	E	N
mccoy_ex325	S	E	N
mccoy_ex326	S	E	N
mccoy_ex327	S	E	N
mccoy_ex328	S	E	N
mccoy_ex329	S	E	N
mccoy_ex330	S	E	N
mccoy_ex331	S	E	N
mccoy_ex332	S	E	N
mccoy_ex333	S	E	N
mccoy_ex334	S	E	N
mccoy_ex335	S	E	N
mccoy_ex336	DL	E	N
mccoy_ex337	S	E	N
mccoy_ex338	S	E	N
mccoy_ex339	S	E	N
mccoy_ex340	S	E	N
mccoy_ex341	S	E	N
mccoy_ex342	S	E	N
mccoy_ex343	S	E	N
mccoy_ex344	DL	E	N
mccoy_ex345	S	E	N
mccoy_ex346	S	E	N
mccoy_ex347	S	E	N
mccoy_ex348	S	E	N
mccoy_ex349	S	E	N
mccoy_ex350	S	E	N
mccoy_ex351	S	E	N
mccoy_ex352	S	E	N
mccoy_ex353	S	E	N
mccoy_ex354	S	C	N
mccoy_ex355	DL	E	N
mccoy_ex356	S	E	N
mccoy_ex357	S	E	N
mccoy_ex358	S	E	N
mccoy_ex359	S	C	N
mccoy_ex360	S	E	N
mccoy_ex361	S	E	N
mccoy_ex362	S	E	N
mccoy_ex363	S	E	N
mccoy_ex364	S	E	N
mccoy_ex365	DL	E	N
mccoy_ex366	S	E	N
mccoy_ex367	S	E	N
mccoy_ex368	DL	E	N
mccoy_ex369	S	E	N
mccoy_ex370	S	E	N
mccoy_ex371	S	C	N
mccoy_ex372	DL	E	N
mccoy_ex373	S	E	N
mccoy_ex374	S	E	N
mccoy_ex375	S	E	N
mccoy_ex376	DL	E	N
mccoy_ex377	S	E	N
mccoy_ex378	S	E	N
mccoy_ex379	S	E	N
mccoy_ex380	S	E	N
mccoy_ex381	S	E	N
mccoy_ex382	S	E	N
mccoy_ex383	S	E	N
mccoy_ex384	S	E	N
mccoy_ex385	S	E	N
mccoy_ex386	S	E	N
mccoy_ex387	S	E	N
mccoy_ex388	S	E	N
mccoy_ex389	S	E	N
mccoy_ex390	S	E	N
mccoy_ex391	S	E	N
mccoy_ex392	S	E	N
mccoy_ex393	S	E	N
mccoy_ex394	S	E	N
mccoy_ex395	S	E	N
mccoy_ex396	DL	E	N
mccoy_ex397	S	E	N
mccoy_ex398	S	E	N
mccoy_ex399	S	E	N
mccoy_ex400	S	E	N
mccoy_ex401	S	E	N
mccoy_ex402	DL	E	N
mccoy_ex403	S	E	N
mccoy_ex404	S	E	N
mccoy_ex405	S	E	N
mccoy_ex406	S	E	N
mccoy_ex407	S	E	N
mccoy_ex408	S	E	N
mccoy_ex409	S	E	N
mccoy_ex410	DL	E	N
mccoy_ex411	S	E	N
mccoy_ex412	S	C	N
mccoy_ex413	S	E	N
mccoy_ex414	DL	E	N
mccoy_ex415	S	E	N
mccoy_ex416	S	E	N
mccoy_ex417	S	E	N
mccoy_ex418	DL	E	N
mccoy_ex419	S	E	N
mccoy_ex420	S	C	N
mccoy_ex421	DL	E	N
mccoy_ex422	DL	E	N
mccoy_ex423	S	E	N
mccoy_ex424	S	E	N
mccoy_ex425	S	E	N
mccoy_ex426	S	E	N
mccoy_ex427	S	E	N
mccoy_ex428	S	E	N
mccoy_ex429	S	E	N
mccoy_ex430	S	E	N
mccoy_ex431	S	E	N
mccoy_ex432	S	E	N
mccoy_ex433	S	E	N
mccoy_ex434	S	E	N
mccoy_ex435	S	E	N
mccoy_ex436	S	E	N
mccoy_ex437	S	E	N
mccoy_ex438	S	E	N
mccoy_ex439	S	E	N
mccoy_ex440	S	E	N
mccoy_ex441	S	E	N
mccoy_ex442	S	E	N
mccoy_ex443	S	E	N
mccoy_ex444	S	E	N
mccoy_ex445	S	E	N
mccoy_ex446	S	E	N
mccoy_ex447	S	E	N
mccoy_ex448	S	E	N
mccoy_ex449	S	E	N
mccoy_ex450	S	E	N
mccoy_ex451	S	E	N
mccoy_ex452	DL	E	N
mccoy_ex453	S	E	N
mccoy_ex454	S	C	N
mccoy_ex455	S	E	N
mccoy_ex456	S	E	N
mccoy_ex457	S	E	N
mccoy_ex458	S	E	N
mccoy_ex459	S	E	N
mccoy_ex460	S	E	N
mccoy_ex461	S	C	N
mccoy_ex462	S	E	N
mccoy_ex463	S	E	N
mccoy_ex464	S	E	N
mccoy_ex465	S	E	N
mccoy_ex466	S	E	N
mccoy_ex467	S	E	N
mccoy_ex468	S	E	N
mccoy_ex469	S	E	N
mccoy_ex470	S	E	N
mccoy_ex471	S	E	N
mccoy_ex472	S	E	N
mccoy_ex473	S	E	N
mccoy_ex474	S	E	N
mccoy_ex475	S	E	N
mccoy_ex476	S	E	N
mccoy_ex477	S	E	N
mccoy_ex478	S	E	N
mccoy_ex479	S	E	N
mccoy_ex480	S	E	N
mccoy_ex481	S	E	N
mccoy_ex482	S	E	N
mccoy_ex483	S	E	N
mccoy_ex484	S	E	N
mccoy_ex485	S	E	N
mccoy_ex486	DL	E	N
mccoy_ex487	S	E	N
mccoy_ex488	S	E	N
mccoy_ex489	S	E	N
mccoy_ex490	S	E	N
mccoy_ex491	S	C	N
mccoy_ex492	S	E	N
mccoy_ex493	S	C	N
mccoy_ex494	S	E	N
mccoy_ex495	S	E	N
mccoy_ex496	S	E	N
mccoy_ex497	S	E	N
mccoy_ex498	S	E	N
mccoy_ex499	S	E	N
mccoy_ex500	S	E	N
mccoy_ex501	S	C	N
mccoy_ex502	S	E	N
mccoy_ex503	S	E	N
mccoy_ex504	S	E	N
mccoy_ex505	S	E	N
mccoy_ex506	S	N	N
mccoy_ex507	S	C	N
mccoy_ex508	DL	E	N
mccoy_ex509	S	C	N
mccoy_ex510	S	E	N
mccoy_ex511	S	E	N
mccoy_ex512	S	E	N
mccoy_ex513	S	E	N
mccoy_ex514	S	E	N
mccoy_ex515	S	E	N
mccoy_ex516	S	E	N
mccoy_ex517	S	E	N
mccoy_ex518	S	E	N
mccoy_ex519	S	E	N
mccoy_ex520	S	E	N
mccoy_ex521	DL	E	N
mccoy_ex522	S	E	N
mccoy_ex523	S	E	N
mccoy_ex524	S	E	N
mccoy_ex525	S	E	N
mccoy_ex526	S	E	N
mccoy_ex527	S	E	N
mccoy_ex528	S	E	N
mccoy_ex529	DL	E	N
mccoy_ex530	S	E	N
mccoy_ex531	S	E	N
mccoy_ex532	S	E	N
mccoy_ex533	S	E	N
mccoy_ex534	S	E	N
mccoy_ex535	S	E	N
mccoy_ex536	S	E	N
mccoy_ex537	S	E	N
mccoy_ex538	S	E	N
mccoy_ex539	S	E	N
mccoy_ex540	S	E	N
mccoy_ex541	S	E	N
mccoy_ex542	S	E	N
mccoy_ex543	S	E	N
mccoy_ex544	S	E	N
mccoy_ex545	S	E	N
mccoy_ex546	S	E	N
mccoy_ex547	S	E	N
mccoy_ex548	S	E	N
mccoy_ex549	S	E	N
mccoy_ex550	S	E	N
mccoy_ex551	S	E	N
mccoy_ex552	S	E	N
mccoy_ex553	S	E	N
mccoy_ex554	S	E	N
mccoy_ex555	S	C	N
mccoy_ex556	S	C	N
mccoy_ex557	S	E	N
mccoy_ex558	S	E	N
mccoy_ex559	S	E	N
mccoy_ex560	S	E	N
mccoy_ex561	S	E	N
mccoy_ex562	S	E	N
mccoy_ex563	S	E	N
mccoy_ex564	DL	E	N
mccoy_ex565	DL	E	N
mccoy_ex566	S	E	N
mccoy_ex567	S	E	N
mccoy_ex568	S	E	N
mccoy_ex569	DL	E	N
mccoy_ex570	S	E	N
mccoy_ex571	S	E	N
mccoy_ex572	S	E	N
mccoy_ex573	S	E	N
mccoy_ex574	S	E	N
mccoy_ex575	S	E	N
mccoy_ex576	S	E	N
mccoy_ex577	S	E	N
mccoy_ex578	S	E	N
mccoy_ex579	DL	E	N
mccoy_ex580	S	E	N
mccoy_ex581	S	E	N
mccoy_ex582	S	E	N
mccoy_ex583	S	E	N
mccoy_ex584	S	C	N
mccoy_ex585	S	E	N
mccoy_ex586	S	E	N
mccoy_ex587	S	E	N
mccoy_ex588	S	E	N
mccoy_ex589	S	E	N
mccoy_ex590	S	E	N
mccoy_ex591	S	E	N
mccoy_ex592	S	E	N
mccoy_ex593	S	E	N
mccoy_ex594	S	E	N
mccoy_ex595	S	E	N
mccoy_ex596	S	E	N
mccoy_ex597	S	E	N
mccoy_ex598	S	E	N
mccoy_ex599	S	C	N
mccoy_ex600	S	E	N
mccoy_ex601	S	E	N
mccoy_ex602	S	E	N
mccoy_ex603	S	E	N
mccoy_ex604	S	E	N
mccoy_ex605	S	C	N
mccoy_ex606	DL	E	N
mccoy_ex607	S	E	N
mccoy_ex608	S	E	N
mccoy_ex609	S	E	N
mccoy_ex610	S	C	N
mccoy_ex611	S	E	N
mccoy_ex612	S	E	N
mccoy_ex613	S	E	N
mccoy_ex614	S	E	N
mccoy_ex615	S	E	N
mccoy_ex616	S	C	N
mccoy_ex617	S	E	N
mccoy_ex618	S	E	N
mccoy_ex619	S	E	N
mccoy_ex620	S	E	N
mccoy_ex621	S	E	N
mccoy_ex622	S	E	N
mccoy_ex623	DL	E	N
mccoy_ex624	S	E	N
mccoy_ex625	S	E	N
mccoy_ex626	S	C	N
mccoy_ex627	DL	E	N
mccoy_ex628	S	E	N
mccoy_ex629	S	E	N
mccoy_ex630	S	E	N
mccoy_ex631	DL	E	N
mccoy_ex632	S	E	N
mccoy_ex633	DL	E	N
mccoy_ex634	S	E	N
mccoy_ex635	S	E	N
mccoy_ex636	S	E	N
mccoy_ex637	S	E	N
mccoy_ex638	S	E	N
mccoy_ex639	S	E	N
mccoy_ex640	S	E	N
mccoy_ex641	S	E	N
mccoy_ex642	S	E	N
mccoy_ex643	S	E	N
mccoy_ex644	S	E	N
mccoy_ex645	S	E	N
mccoy_ex646	DL	E	N
mccoy_ex647	S	E	N
mccoy_ex648	S	E	N
mccoy_ex649	S	E	N
mccoy_ex650	DL	E	N
mccoy_ex651	S	E	N
mccoy_ex652	S	E	N
mccoy_ex653	S	E	N
mccoy_ex654	S	E	N
mccoy_ex655	S	E	N
mccoy_ex656	S	E	N
mccoy_ex657	S	C	N
mccoy_ex658	S	E	N
mccoy_ex659	S	C	N
mccoy_ex660	S	E	N
mccoy_ex661	S	E	N
mccoy_ex662	S	C	N
mccoy_ex663	S	E	N
mccoy_ex664	S	E	N
mccoy_ex665	S	E	N
mccoy_ex666	S	E	N
mccoy_ex667	DL	E	N
mccoy_ex668	S	E	N
mccoy_ex669	S	E	N
mccoy_ex670	S	E	N
mccoy_ex671	S	E	N
mccoy_ex672	S	E	N
mccoy_ex673	S	E	N
mccoy_ex674	S	E	N
mccoy_ex675	S	E	N
mccoy_ex676	S	E	N
mccoy_ex677	S	E	N
mccoy_ex678	S	E	N
mccoy_ex679	S	E	N
mccoy_ex680	DL	E	N
mccoy_ex681	DL	E	N
mccoy_ex682	S	E	N
mccoy_ex683	S	E	N
mccoy_ex684	S	E	N
mccoy_ex685	S	E	N
mccoy_ex686	S	E	N
mccoy_ex687	DL	E	N
mccoy_ex688	S	E	N
mccoy_ex689	S	E	N
mccoy_ex690	S	E	N
mccoy_ex691	S	E	N
mccoy_ex692	S	E	N
mccoy_ex693	S	E	N
mccoy_ex694	S	E	N
mccoy_ex695	DL	E	N
mccoy_ex696	DL	E	N
mccoy_ex697	S	C	N
mccoy_ex698	S	E	N
mccoy_ex699	S	E	N
mccoy_ex700	S	E	N
mccoy_ex701	S	E	N
mccoy_ex702	S	E	N
mccoy_ex703	S	E	N
mccoy_ex704	S	E	N
mccoy_ex705	S	E	N
mccoy_ex706	S	E	N
mccoy_ex707	S	E	N
mccoy_ex708	S	E	N
mccoy_ex709	S	E	N
mccoy_ex710	S	E	N
mccoy_ex711	S	E	N
mccoy_ex712	S	E	N
mccoy_ex713	S	E	N
mccoy_ex714	S	E	N
mccoy_ex715	S	C	N
mccoy_ex716	S	E	N
mccoy_ex717	S	E	N
mccoy_ex718	S	E	N
mccoy_ex719	S	E	N
mccoy_ex720	DL	E	N
mccoy_ex721	S	N	N
mccoy_ex722	DL	E	N
mccoy_ex723	S	E	N
mccoy_ex724	S	E	N
mccoy_ex725	S	E	N
mccoy_ex726	S	C	N
mccoy_ex727	S	E	N
mccoy_ex728	S	E	N
mccoy_ex729	S	E	N
mccoy_ex730	S	E	N
mccoy_ex731	S	E	N
mccoy_ex732	S	E	N
mccoy_ex733	DL	E	N
mccoy_ex734	S	E	N
mccoy_ex735	S	E	N
mccoy_ex736	S	E	N
mccoy_ex737	S	E	N
mccoy_ex738	S	E	N
mccoy_ex739	S	E	N
mccoy_ex740	S	E	N
mccoy_ex741	S	E	N
mccoy_ex742	S	E	N
mccoy_ex743	S	E	N
mccoy_ex744	S	E	N
mccoy_ex745	S	E	N
mccoy_ex746	S	E	N
mccoy_ex747	S	N	N
mccoy_ex748	S	E	N
mccoy_ex749	S	E	N
mccoy_ex750	S	E	N
mccoy_ex751	S	E	N
mccoy_ex752	DL	E	N
mccoy_ex753	S	E	N
mccoy_ex754	S	C	N
mccoy_ex755	S	E	N
mccoy_ex756	S	E	N
mccoy_ex757	S	E	N
mccoy_ex758	S	E	N
mccoy_ex759	S	E	N
mccoy_ex760	S	E	N
mccoy_ex761	S	E	N
mccoy_ex762	S	E	N
mccoy_ex763	S	E	N
mccoy_ex764	S	E	N
mccoy_ex765	S	E	N
mccoy_ex766	S	E	N
mccoy_ex767	S	E	N
mccoy_ex768	S	E	N
mccoy_ex769	S	E	N
mccoy_ex770	S	E	N
mccoy_ex771	S	E	N
mccoy_ex772	S	E	N
mccoy_ex773	S	E	N
mccoy_ex774	S	E	N
mccoy_ex775	S	E	N
mccoy_ex776	S	E	N
mccoy_ex777	S	E	N
mccoy_ex778	S	E	N
mccoy_ex779	S	E	N
mccoy_ex780	S	E	N
mccoy_ex781	DL	E	N
mccoy_ex782	S	E	N
mccoy_ex783	S	E	N
mccoy_ex784	S	E	N
mccoy_ex785	S	E	N
mccoy_ex786	DL	E	N
mccoy_ex787	S	E	N
mccoy_ex788	S	E	N
mccoy_ex789	DL	E	N
mccoy_ex790	S	E	N
mccoy_ex791	S	E	N
mccoy_ex792	S	E	N
mccoy_ex793	DL	E	N
mccoy_ex794	S	E	N
mccoy_ex795	S	E	N
mccoy_ex796	S	E	N
mccoy_ex797	S	E	N
mccoy_ex798	S	E	N
mccoy_ex799	S	C	N
mccoy_ex800	S	E	N
mccoy_ex801	S	E	N
mccoy_ex802	S	E	N
mccoy_ex803	S	E	N
mccoy_ex804	S	E	N
mccoy_ex805	S	E	N
mccoy_ex806	S	E	N
mccoy_ex807	S	E	N
mccoy_ex808	S	E	N
mccoy_ex809	S	E	N
mccoy_ex810	S	E	N
mccoy_ex811	S	E	N
mccoy_ex812	S	E	N
mccoy_ex813	S	C	N
mccoy_ex814	S	E	N
mccoy_ex815	S	E	N
mccoy_ex816	DL	E	N
mccoy_ex817	DL	E	N
mccoy_ex818	S	E	N
mccoy_ex819	S	E	N
mccoy_ex820	S	C	N
mccoy_ex821	S	C	N
mccoy_ex822	S	E	N
mccoy_ex823	S	E	N
mccoy_ex824	S	E	N
mccoy_ex825	S	E	N
mccoy_ex826	S	E	N
mccoy_ex827	S	E	N
mccoy_ex828	S	E	N
mccoy_ex829	S	E	N
mccoy_ex830	S	E	N
mccoy_ex831	DL	E	N
mccoy_ex832	S	E	N
mccoy_ex833	S	E	N
mccoy_ex834	S	E	N
mccoy_ex835	S	E	N
mccoy_ex836	S	E	N
mccoy_ex837	DL	E	N
mccoy_ex838	S	E	N
mccoy_ex839	S	E	N
mccoy_ex840	S	E	N
mccoy_ex841	S	E	N
mccoy_ex842	DL	E	N
mccoy_ex843	S	E	N
mccoy_ex844	S	E	N
mccoy_ex845	S	E	N
mccoy_ex846	S	E	N
mccoy_ex847	S	E	N
mccoy_ex848	S	E	N
mccoy_ex849	S	E	N
mccoy_ex850	S	E	N
mccoy_ex851	S	E	N
mccoy_ex852	DL	E	N
mccoy_ex853	S	C	N
mccoy_ex854	S	E	N
mccoy_ex855	S	E	N
mccoy_ex856	S	E	N
mccoy_ex857	S	E	N
mccoy_ex858	S	N	N
mccoy_ex859	S	E	N
mccoy_ex860	S	E	N
mccoy_ex861	DL	E	N
mccoy_ex862	S	N	N
mccoy_ex863	S	C	N
mccoy_ex864	S	E	N
mccoy_ex865	S	E	N
mccoy_ex866	S	E	N
mccoy_ex867	S	E	N
mccoy_ex868	S	C	N
mccoy_ex869	S	E	N
mccoy_ex870	S	E	N
mccoy_ex871	S	E	N
mccoy_ex872	S	E	N
mccoy_ex873	S	E	N
mccoy_ex874	S	E	N
mccoy_ex875	S	E	N
mccoy_ex876	DL	E	N
mccoy_ex877	S	E	N
mccoy_ex878	S	E	N
mccoy_ex879	S	E	N
mccoy_ex880	S	E	N
mccoy_ex881	S	E	N
mccoy_ex882	S	E	N
mccoy_ex883	S	E	N
mccoy_ex884	S	E	N
mccoy_ex885	S	E	N
mccoy_ex886	S	E	N
mccoy_ex887	S	E	N
mccoy_ex888	S	E	N
mccoy_ex889	S	E	N
mccoy_ex890	S	E	N
mccoy_ex891	S	E	N
mccoy_ex892	S	E	N
mccoy_ex893	S	E	N
mccoy_ex894	S	E	N
mccoy_ex895	S	E	N
mccoy_ex896	DL	E	N
mccoy_ex897	S	E	N
mccoy_ex898	S	E	N
mccoy_ex899	S	E	N
mccoy_ex900	S	E	N
mccoy_ex901	S	E	N
mccoy_ex902	S	E	N
mccoy_ex903	S	E	N
mccoy_ex904	S	E	N
mccoy_ex905	S	E	N
mccoy_ex906	S	E	N
mccoy_ex907	DL	E	N
mccoy_ex908	S	E	N
mccoy_ex909	S	E	N
mccoy_ex910	S	E	N
mccoy_ex911	S	E	N
mccoy_ex912	S	E	N
mccoy_ex913	S	C	N
mccoy_ex914	S	C	N
mccoy_ex915	S	E	N
mccoy_ex916	S	E	N
mccoy_ex917	S	E	N
mccoy_ex918	S	E	N
mccoy_ex919	S	E	N
mccoy_ex920	S	E	N
mccoy_ex921	S	E	N
mccoy_ex922	S	E	N
mccoy_ex923	S	E	N
